Denumire,Raion,Amplasare,Proprietar,Suprafata,Coordonate,Categorie,Subcategorie,Diversitatea_fitocenotica
Sector de stepă în nordul Bugeacului,Comrat,"Satul Bugeac, la hotar cu raionul Cimişlia",Complexul Agroindustrial 'Bugeac',4.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Sector de stepă în nordul Bugeacului,Comrat,"Satul Dezghingea, la 3 km nord de complexul animalier",Întreprinderea Agricolă 'Rodina',15.0, ,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Sector de stepă a Bălţilor,Sîngerei,"La 3 km vest de satul Vrăneşti, raionul Făleşti",Primăria satului Iezărenii Vechi,8.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Sector cu vegetaţie de stepă,Slobozia,"Ocolul silvic Copanca, Andriaşevca Nouă, parcela 69",Gospodăria Silvică de Stat Bender,71.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Sector de stepă în sudul Bugeacului,Taraclia,Lîngă satul Vinogradovca,Întreprinderea Agricolă 'Ciumai',50.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Luncă mlăştinoasă cu trestie,Donduşeni,"Rîul Cubolta, satul Maramonovca",Întreprinderea Agricolă 'Aurora',10.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă mlăştinoasă cu rogoz,Donduşeni,"Rîul Căinari, satul Maramonovca",Întreprinderea Agricolă 'Aurora',33.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu iarba-cîmpului stoloniferă,Donduşeni,"Lunca inundabilă a rîului Răut, satul Baraboi (105 ha); satul Fîntîniţa (36 ha); satul Bravicea (8 ha)",Întreprinderea Agricolă 'Baraboi'; Întreprinderea Agricolă 'Victoria'; Întreprinderea Agricolă 'Tîrnova',149.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă inundabilă cu vegetaţie de baltă,Leova,Lunca inundabilă a rîului Prut la nord-vest de oraşul Leova,Î.S. Întreprinderea pentru silvicultură Iargara,42.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu dumbravnic,Orhei,"Lunca inundabilă a rîului Răut, satul Isacova",Primăria satului Isacova,10.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
